x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5298144817352295,0.3097837567329407,-0.20819497108459473,0.5439393520355225,0.2869435250759125,-0.18839187920093536,0.5506881475448608,0.28795889019966125,-0.18843990564346313,0.556357741355896,0.2887518107891083,-0.18839986622333527,0.5204427242279053,0.28506049513816833,-0.18209919333457947,0.5130341649055481,0.2842084467411041,-0.18214185535907745,0.5062280893325806,0.2830449342727661,-0.18236303329467773,0.5666074156761169,0.3037063479423523,-0.037993963807821274,0.497013658285141,0.2974206507205963,-0.007742618210613728,0.5432442426681519,0.33765047788619995,-0.14977097511291504,0.5155779123306274,0.3349423110485077,-0.14178892970085144,0.6145336627960205,0.4494072198867798,-0.0321793332695961,0.44456997513771057,0.4369978904724121,0.025400802493095398,0.573421061038971,0.6111812591552734,-0.14654943346977234,0.4684397578239441,0.5700474381446838,-0.21848542988300323,0.47904497385025024,0.504746675491333,-0.15941819548606873,0.5767017006874084,0.46335116028785706,-0.44188374280929565,0.45942258834838867,0.4886239469051361,-0.18195292353630066,0.6020687818527222,0.45228686928749084,-0.49094992876052856,0.4605906903743744,0.4754438102245331,-0.16005630791187286,0.602543294429779,0.44052377343177795,-0.4565846920013428,0.4674750864505768,0.4786887466907501,-0.1472426950931549,0.5923153162002563,0.4434460699558258,-0.4342038631439209,0.5782989859580994,0.8572196364402771,-0.013874110765755177,0.4572013318538666,0.8572957515716553,0.015056386590003967,0.5675578117370605,1.145550012588501,-0.019510667771100998,0.4559806287288666,1.1459109783172607,0.12748901546001434,0.5594396591186523,1.3911062479019165,0.17108654975891113,0.45850592851638794,1.4006226062774658,0.32488399744033813,0.5597671270370483,1.4244979619979858,0.18108342587947845,0.45854049921035767,1.4338982105255127,0.33683905005455017,0.5450941920280457,1.4785805940628052,-0.017235534265637398,0.4589788019657135,1.4891728162765503,0.1299743354320526,bracos_cruzados
0.5301456451416016,0.31032389402389526,-0.20183677971363068,0.5440841913223267,0.28720614314079285,-0.18288268148899078,0.5508142709732056,0.28823837637901306,-0.18293944001197815,0.5565983057022095,0.2891102731227875,-0.1829071342945099,0.5207568407058716,0.28514912724494934,-0.17639736831188202,0.5134336352348328,0.28424665331840515,-0.17644520103931427,0.5067541599273682,0.28308480978012085,-0.17667900025844574,0.5668338537216187,0.3038272261619568,-0.035262130200862885,0.4979744851589203,0.29741913080215454,-0.004510628990828991,0.5433882474899292,0.33808988332748413,-0.14461855590343475,0.515942394733429,0.334991991519928,-0.13648918271064758,0.6146224141120911,0.44915881752967834,-0.02886197343468666,0.4451207220554352,0.43645617365837097,0.030778640881180763,0.5722876191139221,0.6113247275352478,-0.14329008758068085,0.467815101146698,0.5685592889785767,-0.2056606262922287,0.4789970815181732,0.50186687707901,-0.15280108153820038,0.577196478843689,0.4641527831554413,-0.41201138496398926,0.4595700800418854,0.4853457510471344,-0.1742953211069107,0.603042483329773,0.45341750979423523,-0.459064781665802,0.46114858984947205,0.47306475043296814,-0.15246833860874176,0.6033715605735779,0.4412570297718048,-0.42336368560791016,0.46793442964553833,0.4761425256729126,-0.14024421572685242,0.5931146144866943,0.44400709867477417,-0.40401190519332886,0.5780733227729797,0.8551873564720154,-0.015192324295639992,0.4572048783302307,0.8554064631462097,0.01633838564157486,0.5669857263565063,1.143167495727539,-0.020440272986888885,0.45638617873191833,1.1434118747711182,0.1322023570537567,0.557705283164978,1.388682246208191,0.1651967465877533,0.45729127526283264,1.3991056680679321,0.32439085841178894,0.5582948327064514,1.421640157699585,0.1748385727405548,0.45744308829307556,1.4324874877929688,0.3358791470527649,0.5438454747200012,1.4766309261322021,-0.019158538430929184,0.4570721685886383,1.4869650602340698,0.13365742564201355,bracos_cruzados
0.5315755009651184,0.3101986348628998,-0.20185211300849915,0.5450255870819092,0.28703004121780396,-0.1823374330997467,0.5515806674957275,0.2880449593067169,-0.18239036202430725,0.5576765537261963,0.288903146982193,-0.18235811591148376,0.5217510461807251,0.2849836051464081,-0.17697380483150482,0.5142688751220703,0.2841044068336487,-0.1770097017288208,0.5075117349624634,0.2830314636230469,-0.17722436785697937,0.5677707195281982,0.3035827577114105,-0.03435835987329483,0.4984012544155121,0.29755640029907227,-0.007425973657518625,0.5444017648696899,0.3380335569381714,-0.14429917931556702,0.5170745849609375,0.33485081791877747,-0.13739396631717682,0.6150358319282532,0.44924768805503845,-0.029024070128798485,0.44540339708328247,0.43642717599868774,0.026324089616537094,0.5713917016983032,0.6104085445404053,-0.13899850845336914,0.46797245740890503,0.5679776072502136,-0.20823068916797638,0.4789835512638092,0.5007011890411377,-0.14176879823207855,0.5776281356811523,0.4628625512123108,-0.410519540309906,0.46002262830734253,0.4829884469509125,-0.16227737069129944,0.6031855940818787,0.4512590765953064,-0.4582551419734955,0.461953729391098,0.4704738259315491,-0.1428089439868927,0.6034123301506042,0.43899181485176086,-0.4260735511779785,0.46856823563575745,0.4750436246395111,-0.1300925314426422,0.5932879447937012,0.44255244731903076,-0.40370550751686096,0.5778374075889587,0.8557577133178711,-0.014279820024967194,0.4571228623390198,0.8557892441749573,0.01543951965868473,0.5665468573570251,1.1438802480697632,-0.01893608644604683,0.4560890197753906,1.143917202949524,0.12684880197048187,0.5576194524765015,1.3896769285202026,0.17057281732559204,0.4574599862098694,1.3995460271835327,0.3222440481185913,0.5580209493637085,1.4227900505065918,0.1806505024433136,0.4576369822025299,1.4325315952301025,0.3343125283718109,0.5440050363540649,1.4775080680847168,-0.015691999346017838,0.4576910138130188,1.4881819486618042,0.12659822404384613,bracos_cruzados
0.5361066460609436,0.31053897738456726,-0.2095799744129181,0.5486556887626648,0.28724753856658936,-0.188237264752388,0.5549832582473755,0.2881368100643158,-0.18831172585487366,0.5618579387664795,0.28912287950515747,-0.18828916549682617,0.5255882143974304,0.28506672382354736,-0.18514540791511536,0.5177187919616699,0.28399917483329773,-0.18519644439220428,0.5109451413154602,0.283093124628067,-0.18542253971099854,0.5708627104759216,0.3041444718837738,-0.035242099314928055,0.49974411725997925,0.29775455594062805,-0.01839679665863514,0.5475857853889465,0.33881860971450806,-0.15006957948207855,0.5204139351844788,0.3353578746318817,-0.14642179012298584,0.6161434054374695,0.45046889781951904,-0.030673593282699585,0.4458770751953125,0.43697723746299744,0.015047634951770306,0.5711094737052917,0.6099668741226196,-0.13995075225830078,0.4700642228126526,0.5676491856575012,-0.22204740345478058,0.47991424798965454,0.4997487962245941,-0.15532509982585907,0.5785493850708008,0.4613722860813141,-0.42510318756103516,0.4605969488620758,0.48108282685279846,-0.1785035878419876,0.6039600968360901,0.44994714856147766,-0.4729979932308197,0.4628640115261078,0.46954110264778137,-0.15978661179542542,0.6043206453323364,0.4381019175052643,-0.4404435157775879,0.4694264531135559,0.47465717792510986,-0.1445263922214508,0.5944331288337708,0.4420275390148163,-0.41808873414993286,0.5780652761459351,0.8565471768379211,-0.013171064667403698,0.45748835802078247,0.8564494848251343,0.014341684058308601,0.5680688619613647,1.1449092626571655,-0.01792103424668312,0.45741885900497437,1.1455625295639038,0.12740293145179749,0.5592474341392517,1.3910938501358032,0.174983412027359,0.45920267701148987,1.4004571437835693,0.32163265347480774,0.5593106150627136,1.4242349863052368,0.18534252047538757,0.4591207504272461,1.433358907699585,0.3337487578392029,0.5463751554489136,1.478841781616211,-0.01115974597632885,0.4598347544670105,1.489100694656372,0.12676787376403809,bracos_cruzados
0.5395355820655823,0.31120166182518005,-0.20468580722808838,0.5512700080871582,0.28751617670059204,-0.18309935927391052,0.5575845241546631,0.2883109450340271,-0.18315701186656952,0.5644344091415405,0.2893441915512085,-0.18311503529548645,0.5290043354034424,0.28520041704177856,-0.18047691881656647,0.5204600095748901,0.2839675843715668,-0.18051157891750336,0.5136895179748535,0.2831021249294281,-0.18074318766593933,0.5728404521942139,0.3043432831764221,-0.0287984199821949,0.5010927319526672,0.29781585931777954,-0.015022928826510906,0.5502300262451172,0.3395013213157654,-0.14472711086273193,0.5236109495162964,0.3358706831932068,-0.1415247768163681,0.6178743839263916,0.4526732861995697,-0.01955900900065899,0.4460223615169525,0.4367527663707733,0.014307200908660889,0.5714782476425171,0.6109024882316589,-0.13747453689575195,0.47117871046066284,0.5657660961151123,-0.2258339822292328,0.4819346070289612,0.49746572971343994,-0.16759420931339264,0.5794240236282349,0.46180835366249084,-0.4362804889678955,0.4623166620731354,0.478547066450119,-0.19268308579921722,0.6056292653083801,0.4508362114429474,-0.48521798849105835,0.46502381563186646,0.4681622385978699,-0.1731436550617218,0.6065424680709839,0.43877220153808594,-0.4532259404659271,0.4717053771018982,0.4732855558395386,-0.1570536345243454,0.596504807472229,0.44269710779190063,-0.4296576976776123,0.5784010887145996,0.8576248288154602,-0.009317440912127495,0.45772919058799744,0.857050895690918,0.010495749302208424,0.5689744353294373,1.145692229270935,-0.016247684136033058,0.45764413475990295,1.1462305784225464,0.11964230239391327,0.5602928996086121,1.392107367515564,0.17954131960868835,0.45980459451675415,1.4013904333114624,0.3179250657558441,0.5597743988037109,1.4251254796981812,0.1900896579027176,0.45946842432022095,1.4341834783554077,0.3299509286880493,0.5479628443717957,1.4800448417663574,-0.00941307283937931,0.46092885732650757,1.4904613494873047,0.11871296167373657,bracos_cruzados
0.5403753519058228,0.3118894398212433,-0.19661499559879303,0.5522369742393494,0.28805387020111084,-0.1757185012102127,0.5585229992866516,0.28881266713142395,-0.17574790120124817,0.5653811097145081,0.2899555265903473,-0.17569509148597717,0.5303095579147339,0.2856978476047516,-0.17264620959758759,0.5217219591140747,0.2844108045101166,-0.17266497015953064,0.5150233507156372,0.28352081775665283,-0.1728941649198532,0.5737279653549194,0.3047734797000885,-0.022226309403777122,0.5020819306373596,0.2980036735534668,-0.006306726485490799,0.5509894490242004,0.3402436375617981,-0.13707023859024048,0.5245854258537292,0.3363109827041626,-0.13317623734474182,0.6190465092658997,0.4551365077495575,-0.011897517368197441,0.4462150037288666,0.43674078583717346,0.018773747608065605,0.5723354816436768,0.6116755604743958,-0.14323697984218597,0.4714977741241455,0.5648442506790161,-0.22576510906219482,0.482239305973053,0.4965038001537323,-0.1897478550672531,0.5802730321884155,0.46420034766197205,-0.4303796887397766,0.4626142382621765,0.47788530588150024,-0.2172512710094452,0.6069647669792175,0.4541887938976288,-0.4794902801513672,0.4652773439884186,0.46737855672836304,-0.19554197788238525,0.6078512072563171,0.44225582480430603,-0.4461652338504791,0.47189801931381226,0.47268620133399963,-0.17883598804473877,0.5975269079208374,0.4457022547721863,-0.4230479300022125,0.5784461498260498,0.859629213809967,-0.008560971356928349,0.4574824273586273,0.8579862117767334,0.009767773561179638,0.5675339698791504,1.1468459367752075,-0.018398310989141464,0.4546903967857361,1.1466009616851807,0.1193854957818985,0.5582917928695679,1.3919614553451538,0.16696487367153168,0.4564175605773926,1.4011085033416748,0.31799986958503723,0.5570211410522461,1.4248089790344238,0.17623278498649597,0.4558109641075134,1.4338747262954712,0.3299446403980255,0.5466530919075012,1.4808681011199951,-0.024349287152290344,0.45886391401290894,1.490772008895874,0.12058021128177643,bracos_cruzados
0.541102409362793,0.31350651383399963,-0.21172742545604706,0.552902102470398,0.2890443205833435,-0.1900295913219452,0.5591557621955872,0.2897483706474304,-0.19012999534606934,0.5659072399139404,0.29088693857192993,-0.1901284158229828,0.5313346982002258,0.2869027853012085,-0.1867474913597107,0.5226715207099915,0.28573888540267944,-0.18681886792182922,0.5158509016036987,0.2848329544067383,-0.18706218898296356,0.5741041302680969,0.3053649365901947,-0.032292816787958145,0.5023618936538696,0.29895973205566406,-0.015593099407851696,0.5514147281646729,0.3418128788471222,-0.15045343339443207,0.5251468420028687,0.33773621916770935,-0.14649292826652527,0.6192308664321899,0.45649516582489014,-0.027944033965468407,0.4464241564273834,0.4372512102127075,0.016771448776125908,0.5719947218894958,0.6139068007469177,-0.15170760452747345,0.47193843126296997,0.5673892498016357,-0.23154309391975403,0.4823639392852783,0.5006815195083618,-0.18427051603794098,0.581479549407959,0.46489766240119934,-0.45286378264427185,0.46403878927230835,0.48242273926734924,-0.20970991253852844,0.6082335114479065,0.4546867907047272,-0.5034873485565186,0.46696528792381287,0.47299930453300476,-0.18837624788284302,0.6093090772628784,0.4424772560596466,-0.4697950780391693,0.4730205535888672,0.47606000304222107,-0.172710120677948,0.5986904501914978,0.4460846185684204,-0.4452846050262451,0.5780630111694336,0.8624957203865051,-0.017438696697354317,0.4575614333152771,0.859794557094574,0.018508359789848328,0.5639858841896057,1.1503936052322388,-0.02246798388659954,0.45100706815719604,1.1516013145446777,0.1395084112882614,0.554176390171051,1.3957821130752563,0.17027029395103455,0.45343345403671265,1.4054360389709473,0.33850622177124023,0.5539153814315796,1.4289268255233765,0.18065212666988373,0.4543762803077698,1.438146948814392,0.35156184434890747,0.5396946668624878,1.483394980430603,-0.01388704776763916,0.4517631530761719,1.4944720268249512,0.14585058391094208,bracos_cruzados
0.5427044630050659,0.31742367148399353,-0.20207814872264862,0.553918719291687,0.2925386428833008,-0.181375652551651,0.5602558851242065,0.29361850023269653,-0.18143890798091888,0.5670151710510254,0.2948254644870758,-0.18140439689159393,0.5330458879470825,0.2905871272087097,-0.17758236825466156,0.5244448184967041,0.289993554353714,-0.1776101291179657,0.517301082611084,0.28950902819633484,-0.1778402328491211,0.5752187967300415,0.3093109130859375,-0.026877418160438538,0.5036348104476929,0.3037125766277313,-0.008714839816093445,0.5529089570045471,0.3450307548046112,-0.14250701665878296,0.5270335674285889,0.3412856161594391,-0.13742351531982422,0.623200535774231,0.46165359020233154,-0.013398428447544575,0.4467015862464905,0.4388996660709381,0.010682434774935246,0.5750426054000854,0.6204999685287476,-0.15272223949432373,0.47454243898391724,0.5767819285392761,-0.2398403137922287,0.4837372899055481,0.4989679753780365,-0.23590514063835144,0.5821603536605835,0.46620529890060425,-0.4471530318260193,0.46433815360069275,0.48127830028533936,-0.2681192457675934,0.609987199306488,0.45576727390289307,-0.4975234568119049,0.46727555990219116,0.471175879240036,-0.2440154105424881,0.6107593774795532,0.4425017237663269,-0.46407485008239746,0.4736359119415283,0.4741430878639221,-0.2253948152065277,0.5999010801315308,0.4463026821613312,-0.43933066725730896,0.5798463225364685,0.8680561184883118,-0.0029263170436024666,0.4581339359283447,0.8654841184616089,0.004220296628773212,0.5664855241775513,1.1549512147903442,-0.015226468443870544,0.45218563079833984,1.1535166501998901,0.10459287464618683,0.5563486814498901,1.4024755954742432,0.17401959002017975,0.45415210723876953,1.4101383686065674,0.28961068391799927,0.5554345846176147,1.4364969730377197,0.18432912230491638,0.45374375581741333,1.4434778690338135,0.29966574907302856,0.5442081093788147,1.4906045198440552,-0.01911807246506214,0.4545832574367523,1.5010342597961426,0.08312561362981796,bracos_cruzados
0.549911618232727,0.35823917388916016,-0.23296892642974854,0.563040554523468,0.33535316586494446,-0.20651106536388397,0.5704516172409058,0.3366278409957886,-0.20656025409698486,0.5770236253738403,0.3379642367362976,-0.20650812983512878,0.5424235463142395,0.3322691023349762,-0.19994555413722992,0.5349295735359192,0.33192506432533264,-0.20003381371498108,0.527055561542511,0.33118775486946106,-0.20030835270881653,0.5880817770957947,0.3497265577316284,-0.038629233837127686,0.5165178775787354,0.34223443269729614,-0.005274414084851742,0.5611922740936279,0.3869194984436035,-0.1703186333179474,0.5372558832168579,0.3811957538127899,-0.16163599491119385,0.6342589259147644,0.501444935798645,-0.051918916404247284,0.4584777355194092,0.4876057505607605,0.04169624671339989,0.5819180607795715,0.6594910025596619,-0.15723367035388947,0.4841187000274658,0.6271661520004272,-0.20514795184135437,0.48456841707229614,0.5354039669036865,-0.10836298763751984,0.587759792804718,0.5082377195358276,-0.4225321412086487,0.4638916552066803,0.5205904841423035,-0.12927138805389404,0.6202364563941956,0.4998130798339844,-0.47969865798950195,0.4664986729621887,0.510774552822113,-0.10880675166845322,0.6205165386199951,0.48645707964897156,-0.4358454644680023,0.47379326820373535,0.5139719843864441,-0.09662927687168121,0.6084199547767639,0.4889765679836273,-0.4120276868343353,0.5947072505950928,0.9108861088752747,-0.033432770520448685,0.4743768274784088,0.9090654253959656,0.03477296605706215,0.5908560752868652,1.2067197561264038,-0.045761026442050934,0.4740881323814392,1.2103559970855713,0.19489328563213348,0.584075927734375,1.4629403352737427,0.14922665059566498,0.4782657027244568,1.4617974758148193,0.420867383480072,0.5894044637680054,1.5016192197799683,0.15799227356910706,0.4794984757900238,1.4949778318405151,0.4369710385799408,0.5626152753829956,1.5414106845855713,-0.055246926844120026,0.47250398993492126,1.5487877130508423,0.22487647831439972,bracos_cruzados
0.5541367530822754,0.35751932859420776,-0.24464254081249237,0.566921591758728,0.33337417244911194,-0.21873843669891357,0.574083685874939,0.33427539467811584,-0.21878206729888916,0.5808178186416626,0.3354044556617737,-0.21873757243156433,0.5464501976966858,0.3315921127796173,-0.21445219218730927,0.5389267802238464,0.33132076263427734,-0.21451663970947266,0.5312546491622925,0.3312988579273224,-0.21479801833629608,0.5930622816085815,0.3493326008319855,-0.05110207945108414,0.5221149325370789,0.3447817862033844,-0.025016214698553085,0.5660943984985352,0.38488972187042236,-0.18006779253482819,0.5424437522888184,0.3808787763118744,-0.1740891933441162,0.6488813161849976,0.5006955862045288,-0.050197355449199677,0.46471405029296875,0.4871165454387665,0.018418053165078163,0.5912747979164124,0.6696765422821045,-0.1912250518798828,0.48927825689315796,0.6324207782745361,-0.2403351068496704,0.49600228667259216,0.5379539728164673,-0.22935035824775696,0.5973105430603027,0.5097863078117371,-0.47921428084373474,0.4758831560611725,0.524706244468689,-0.25867241621017456,0.6288080811500549,0.4962937533855438,-0.5359092950820923,0.47851306200027466,0.5157211422920227,-0.23443761467933655,0.6277335286140442,0.4830985367298126,-0.4923735558986664,0.4851911962032318,0.5188554525375366,-0.21800462901592255,0.617279052734375,0.486482173204422,-0.4682891368865967,0.6000148057937622,0.9155057668685913,-0.0282851941883564,0.4793871343135834,0.9088364243507385,0.02956547401845455,0.5961019396781921,1.203875184059143,-0.019342124462127686,0.4782034456729889,1.205366849899292,0.17525233328342438,0.5880613923072815,1.4572336673736572,0.18783120810985565,0.48205795884132385,1.4596971273422241,0.3905896842479706,0.5926287770271301,1.493640661239624,0.19955012202262878,0.4827977120876312,1.494118332862854,0.4053303301334381,0.5676137804985046,1.5388325452804565,0.0009226097026839852,0.4795664846897125,1.545700192451477,0.1936495453119278,bracos_cruzados
